Programming Haskell	9781316626221	Graham Hutton	318
Against Intellectual Property	9781933550329	N. Stephan Kinsella	71
The Problem of Political Authority: An Examination of the Right to Coerce and the Duty to Obey	9781137281654	Michael Huemer	394
Individualism and Economic Order	9781610166	Friedrich A. Hayek	-1
Algorithms	9780073523408	Sanjoy Dasgupta, Christos H. Papadimitriou, Umesh Vazirani	320
Theory and History	9781933550190	Ludwig von Mises	383
